commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
CrudeSteel,Region20Guangxi_drieaf_transforms_crudesteel_Region20Guangxi,Region20Guangxi_drieaf,Region20Guangxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.40487813814811774,0.40487813814811774,0.0,0.0,0.0
CrudeSteel,Region22Chongqing_drieaf_transforms_crudesteel_Region22Chongqing,Region22Chongqing_drieaf,Region22Chongqing_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.04521884344049978,0.04521884344049978,0.0,0.0,0.0
CrudeSteel,Region23Sichuan_drieaf_transforms_crudesteel_Region23Sichuan,Region23Sichuan_drieaf,Region23Sichuan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},875.3073742440846,875.3073742440846,0.0,0.0,0.0
CrudeSteel,Region24Guizhou_drieaf_transforms_crudesteel_Region24Guizhou,Region24Guizhou_drieaf,Region24Guizhou_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.031367520424148095,0.031367520424148095,0.0,0.0,0.0
CrudeSteel,Region25Yunnan_drieaf_transforms_crudesteel_Region25Yunnan,Region25Yunnan_drieaf,Region25Yunnan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},767.9619021599225,767.9619021599225,0.0,0.0,0.0
CrudeSteel,Region27Shaanxi_drieaf_transforms_crudesteel_Region27Shaanxi,Region27Shaanxi_drieaf,Region27Shaanxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.044579611632676014,0.044579611632676014,0.0,0.0,0.0
CrudeSteel,Region28Gansu_drieaf_transforms_crudesteel_Region28Gansu,Region28Gansu_drieaf,Region28Gansu_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0465294524423325,0.0465294524423325,0.0,0.0,0.0
CrudeSteel,Region29Qinghai_drieaf_transforms_crudesteel_Region29Qinghai,Region29Qinghai_drieaf,Region29Qinghai_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.10381345793239655,0.10381345793239655,0.0,0.0,0.0
CrudeSteel,Region30Ningxia_drieaf_transforms_crudesteel_Region30Ningxia,Region30Ningxia_drieaf,Region30Ningxia_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.04077459004355317,0.04077459004355317,0.0,0.0,0.0
CrudeSteel,Region31Xinjiang_drieaf_transforms_crudesteel_Region31Xinjiang,Region31Xinjiang_drieaf,Region31Xinjiang_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},252.7248174835073,252.7248174835073,0.0,0.0,0.0
CrudeSteel,Region1Beijing_scrapeaf100_transforms_crudesteel_Region1Beijing,Region1Beijing_scrapeaf100,Region1Beijing_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.11759530745087357,0.11759530745087357,0.0,0.0,0.0
CrudeSteel,Region2Tianjin_scrapeaf100_transforms_crudesteel_Region2Tianjin,Region2Tianjin_scrapeaf100,Region2Tianjin_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.22310317648427624,0.22310317648427624,0.0,0.0,0.0
CrudeSteel,Region3Hebei_scrapeaf100_transforms_crudesteel_Region3Hebei,Region3Hebei_scrapeaf100,Region3Hebei_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.1375709134176618,0.1375709134176618,0.0,0.0,0.0
CrudeSteel,Region4Shanxi_scrapeaf100_transforms_crudesteel_Region4Shanxi,Region4Shanxi_scrapeaf100,Region4Shanxi_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.07398817949697693,0.07398817949697693,0.0,0.0,0.0
CrudeSteel,Region5Innermongolia_scrapeaf100_transforms_crudesteel_Region5Innermongolia,Region5Innermongolia_scrapeaf100,Region5Innermongolia_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},9768.592560971361,9768.592560971361,0.0,0.0,0.0
CrudeSteel,Region6Liaoning_scrapeaf100_transforms_crudesteel_Region6Liaoning,Region6Liaoning_scrapeaf100,Region6Liaoning_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},611.0785237379187,611.0785237379187,0.0,0.0,0.0
CrudeSteel,Region7Jilin_scrapeaf100_transforms_crudesteel_Region7Jilin,Region7Jilin_scrapeaf100,Region7Jilin_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},493.09947617522784,493.09947617522784,0.0,0.0,0.0
CrudeSteel,Region8Heilongjiang_scrapeaf100_transforms_crudesteel_Region8Heilongjiang,Region8Heilongjiang_scrapeaf100,Region8Heilongjiang_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},304.52265937743897,304.52265937743897,0.0,0.0,0.0
CrudeSteel,Region9Shanghai_scrapeaf100_transforms_crudesteel_Region9Shanghai,Region9Shanghai_scrapeaf100,Region9Shanghai_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1075.5655339427135,1075.5655339427135,0.0,0.0,0.0
CrudeSteel,Region10Jiangsu_scrapeaf100_transforms_crudesteel_Region10Jiangsu,Region10Jiangsu_scrapeaf100,Region10Jiangsu_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},8.280237272045389,8.280237272045389,0.0,0.0,0.0
CrudeSteel,Region11Zhejiang_scrapeaf100_transforms_crudesteel_Region11Zhejiang,Region11Zhejiang_scrapeaf100,Region11Zhejiang_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},4456.035794086832,4456.035794086832,0.0,0.0,0.0
CrudeSteel,Region12Anhui_scrapeaf100_transforms_crudesteel_Region12Anhui,Region12Anhui_scrapeaf100,Region12Anhui_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},899.908563777839,899.908563777839,0.0,0.0,0.0
CrudeSteel,Region13Fujian_scrapeaf100_transforms_crudesteel_Region13Fujian,Region13Fujian_scrapeaf100,Region13Fujian_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1342.3896531654982,1342.3896531654982,0.0,0.0,0.0
CrudeSteel,Region14Jiangxi_scrapeaf100_transforms_crudesteel_Region14Jiangxi,Region14Jiangxi_scrapeaf100,Region14Jiangxi_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},692.3328967445609,692.3328967445609,0.0,0.0,0.0
CrudeSteel,Region15Shandong_scrapeaf100_transforms_crudesteel_Region15Shandong,Region15Shandong_scrapeaf100,Region15Shandong_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.41494825220072185,0.41494825220072185,0.0,0.0,0.0
CrudeSteel,Region16Henan_scrapeaf100_transforms_crudesteel_Region16Henan,Region16Henan_scrapeaf100,Region16Henan_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.07876787797535101,0.07876787797535101,0.0,0.0,0.0
CrudeSteel,Region17Hubei_scrapeaf100_transforms_crudesteel_Region17Hubei,Region17Hubei_scrapeaf100,Region17Hubei_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},649.9175687837138,649.9175687837138,0.0,0.0,0.0
CrudeSteel,Region18Hunan_scrapeaf100_transforms_crudesteel_Region18Hunan,Region18Hunan_scrapeaf100,Region18Hunan_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},687.9657250966651,687.9657250966651,0.0,0.0,0.0
CrudeSteel,Region19Guangdong_scrapeaf100_transforms_crudesteel_Region19Guangdong,Region19Guangdong_scrapeaf100,Region19Guangdong_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},2046.2272024930742,2046.2272024930742,0.0,0.0,0.0
CrudeSteel,Region20Guangxi_scrapeaf100_transforms_crudesteel_Region20Guangxi,Region20Guangxi_scrapeaf100,Region20Guangxi_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.39002853799056836,0.39002853799056836,0.0,0.0,0.0
CrudeSteel,Region22Chongqing_scrapeaf100_transforms_crudesteel_Region22Chongqing,Region22Chongqing_scrapeaf100,Region22Chongqing_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.1847372774491047,0.1847372774491047,0.0,0.0,0.0
CrudeSteel,Region23Sichuan_scrapeaf100_transforms_crudesteel_Region23Sichuan,Region23Sichuan_scrapeaf100,Region23Sichuan_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},5903.10802614383,5903.10802614383,0.0,0.0,0.0
CrudeSteel,Region24Guizhou_scrapeaf100_transforms_crudesteel_Region24Guizhou,Region24Guizhou_scrapeaf100,Region24Guizhou_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0681165185454305,0.0681165185454305,0.0,0.0,0.0
CrudeSteel,Region25Yunnan_scrapeaf100_transforms_crudesteel_Region25Yunnan,Region25Yunnan_scrapeaf100,Region25Yunnan_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},1568.6363009639329,1568.6363009639329,0.0,0.0,0.0
CrudeSteel,Region27Shaanxi_scrapeaf100_transforms_crudesteel_Region27Shaanxi,Region27Shaanxi_scrapeaf100,Region27Shaanxi_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.06711109227943599,0.06711109227943599,0.0,0.0,0.0
CrudeSteel,Region28Gansu_scrapeaf100_transforms_crudesteel_Region28Gansu,Region28Gansu_scrapeaf100,Region28Gansu_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.2005704939056736,0.2005704939056736,0.0,0.0,0.0
CrudeSteel,Region29Qinghai_scrapeaf100_transforms_crudesteel_Region29Qinghai,Region29Qinghai_scrapeaf100,Region29Qinghai_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},51.065534687531496,51.065534687531496,0.0,0.0,0.0
CrudeSteel,Region30Ningxia_scrapeaf100_transforms_crudesteel_Region30Ningxia,Region30Ningxia_scrapeaf100,Region30Ningxia_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.11102951954761942,0.11102951954761942,0.0,0.0,0.0
CrudeSteel,Region31Xinjiang_scrapeaf100_transforms_crudesteel_Region31Xinjiang,Region31Xinjiang_scrapeaf100,Region31Xinjiang_scrapeaf100_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},279.3795012936025,279.3795012936025,0.0,0.0,0.0
Aluminum,Region1Beijing,Region1Beijing_aluminum_smelting,Region1Beijing_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},1.0843391780123286,1.0843391780123286,0.0,0.0,0.0
Aluminum,Region2Tianjin,Region2Tianjin_aluminum_smelting,Region2Tianjin_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},1.0848347858835024,1.0848347858835024,0.0,0.0,0.0
Aluminum,Region12Anhui,Region12Anhui_aluminum_smelting,Region12Anhui_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},184.36426603187843,0.015283046469041089,0.003834509547062436,0.0,184.35234246575342
Aluminum,Region9Shanghai,Region9Shanghai_aluminum_smelting,Region9Shanghai_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},1.0571077282190116,1.0571077282190116,0.0,0.0,0.0
Aluminum,Region22Chongqing,Region22Chongqing_aluminum_smelting,Region22Chongqing_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},42.900754191609686,0.008680733532836648,0.0021909546878173974,0.0,42.89378938356164
Aluminum,Region13Fujian,Region13Fujian_aluminum_smelting,Region13Fujian_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},71.33810664618605,0.014420388625614419,0.002995963423401889,0.0,71.32620719178081
Aluminum,Region28Gansu,Region28Gansu_aluminum_smelting,Region28Gansu_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},342.5623025580723,0.054229130024712496,0.09554543677190279,0.0,342.60314383561644
Aluminum,Region19Guangdong,Region19Guangdong_aluminum_smelting,Region19Guangdong_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},46.762430412730595,0.0208951925734452,0.061210356991086505,0.0,46.802270547945206
Aluminum,Region20Guangxi,Region20Guangxi_aluminum_smelting,Region20Guangxi_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},242.43664969753186,0.0416713329664475,109.68137166463764,0.0,352.075875
Aluminum,Region24Guizhou,Region24Guizhou_aluminum_smelting,Region24Guizhou_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},133.62637216802622,0.016344499290558024,0.2665466755358717,0.0,133.8760993150685
Aluminum,Region21Hainan,Region21Hainan_aluminum_smelting,Region21Hainan_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},0.7795561700479715,0.7795561700479715,0.0,0.0,0.0
Aluminum,Region3Hebei,Region3Hebei_aluminum_smelting,Region3Hebei_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},5.934763970877878,0.023743058190331776,0.0019198699401459728,0.0,5.912465753424657
Aluminum,Region8Heilongjiang,Region8Heilongjiang_aluminum_smelting,Region8Heilongjiang_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},17.262607834758256,0.030626169357192753,0.0013358295553913462,0.0,17.23284246575342
Aluminum,Region16Henan,Region16Henan_aluminum_smelting,Region16Henan_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},339.85795766817824,0.02489947700207758,0.08436889282140124,0.0,339.91695205479454
Aluminum,Region17Hubei,Region17Hubei_aluminum_smelting,Region17Hubei_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},83.09269792734744,0.015090128907174753,0.00294086089973707,0.0,83.08007363013698
Aluminum,Region18Hunan,Region18Hunan_aluminum_smelting,Region18Hunan_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},140.9843710339124,0.011562148758183925,0.0029880618570554273,0.0,140.97532191780823
Aluminum,Region5Innermongolia,Region5Innermongolia_aluminum_smelting,Region5Innermongolia_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},577.4230552883212,0.20702077997052887,0.12378641126338887,0.0,577.339345890411
Aluminum,Region10Jiangsu,Region10Jiangsu_aluminum_smelting,Region10Jiangsu_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},66.87760183517906,0.016777325225694827,0.0030854507565195835,0.0,66.86343493150686
Aluminum,Region14Jiangxi,Region14Jiangxi_aluminum_smelting,Region14Jiangxi_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},183.57636285072076,0.015563503574203125,0.003213353289352103,0.0,183.5635376712329
Aluminum,Region7Jilin,Region7Jilin_aluminum_smelting,Region7Jilin_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},9.924172481291649,0.4595545751673064,0.0014838354074582871,0.0,9.465626712328767
Aluminum,Region6Liaoning,Region6Liaoning_aluminum_smelting,Region6Liaoning_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},64.43328428195188,0.06588428045268178,0.002184616744940607,0.0,64.3691095890411
Aluminum,Region30Ningxia,Region30Ningxia_aluminum_smelting,Region30Ningxia_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},103.7378630710903,0.009009308822296327,0.002677773784352429,0.0,103.73105650684931
Aluminum,Region29Qinghai,Region29Qinghai_aluminum_smelting,Region29Qinghai_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},212.57679269015884,0.013880385815890909,0.002023341298441292,0.0,212.56446061643837
Aluminum,Region27Shaanxi,Region27Shaanxi_aluminum_smelting,Region27Shaanxi_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},141.6523774918978,0.011214562245660482,0.0026271680440381126,0.0,141.64331506849314
Aluminum,Region15Shandong,Region15Shandong_aluminum_smelting,Region15Shandong_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},601.4924292363837,0.09473810131772455,0.10364177084935511,0.0,601.5008578767123
Aluminum,Region4Shanxi,Region4Shanxi_aluminum_smelting,Region4Shanxi_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},106.01498636941717,0.012018852636677051,0.002589704203348291,0.0,106.00508219178082
Aluminum,Region23Sichuan,Region23Sichuan_aluminum_smelting,Region23Sichuan_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},121.12332622565675,0.011114709922997547,0.0013970751131097085,0.0,121.11313356164383
Aluminum,Region26Tibet,Region26Tibet_aluminum_smelting,Region26Tibet_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},2.2237345495187655,1.9256924562643973,0.0008918400582544717,0.0,0.29845890410958903
Aluminum,Region31Xinjiang,Region31Xinjiang_aluminum_smelting,Region31Xinjiang_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},611.6202571728645,0.1668504644638812,0.3307806495695453,0.0,611.7837123287671
Aluminum,Region25Yunnan,Region25Yunnan_aluminum_smelting,Region25Yunnan_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},526.7259296915646,0.21694995225243782,0.027705906329175932,0.0,526.5362106164383
Aluminum,Region11Zhejiang,Region11Zhejiang_aluminum_smelting,Region11Zhejiang_aluminum_smelting_aluminum_edge,AluminumSmelting,EdgeWithUC{Aluminum},49.177776807686115,0.018622053058954723,0.0028904800553312946,0.0,49.16157020547946
DRI,Region1Beijing_gasdri_transforms_dri_Region1Beijing,Region1Beijing_gasdri,Region1Beijing_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.012703914520955081,0.012703914520955081,0.0,0.0,0.0
DRI,Region2Tianjin_gasdri_transforms_dri_Region2Tianjin,Region2Tianjin_gasdri,Region2Tianjin_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.011305082657444659,0.011305082657444659,0.0,0.0,0.0
DRI,Region3Hebei_gasdri_transforms_dri_Region3Hebei,Region3Hebei_gasdri,Region3Hebei_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.011627975977055824,0.011627975977055824,0.0,0.0,0.0
DRI,Region4Shanxi_gasdri_transforms_dri_Region4Shanxi,Region4Shanxi_gasdri,Region4Shanxi_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.012683691622548576,0.012683691622548576,0.0,0.0,0.0
DRI,Region5Innermongolia_gasdri_transforms_dri_Region5Innermongolia,Region5Innermongolia_gasdri,Region5Innermongolia_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.011910222364295453,0.011910222364295453,0.0,0.0,0.0
DRI,Region6Liaoning_gasdri_transforms_dri_Region6Liaoning,Region6Liaoning_gasdri,Region6Liaoning_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.008682439532557736,0.008682439532557736,0.0,0.0,0.0
DRI,Region7Jilin_gasdri_transforms_dri_Region7Jilin,Region7Jilin_gasdri,Region7Jilin_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.013206651161356851,0.013206651161356851,0.0,0.0,0.0
DRI,Region8Heilongjiang_gasdri_transforms_dri_Region8Heilongjiang,Region8Heilongjiang_gasdri,Region8Heilongjiang_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.01330527931498666,0.01330527931498666,0.0,0.0,0.0
DRI,Region9Shanghai_gasdri_transforms_dri_Region9Shanghai,Region9Shanghai_gasdri,Region9Shanghai_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.01115491244976336,0.01115491244976336,0.0,0.0,0.0
DRI,Region10Jiangsu_gasdri_transforms_dri_Region10Jiangsu,Region10Jiangsu_gasdri,Region10Jiangsu_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.008879467106041787,0.008879467106041787,0.0,0.0,0.0
DRI,Region11Zhejiang_gasdri_transforms_dri_Region11Zhejiang,Region11Zhejiang_gasdri,Region11Zhejiang_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.0089495869706167,0.0089495869706167,0.0,0.0,0.0
DRI,Region12Anhui_gasdri_transforms_dri_Region12Anhui,Region12Anhui_gasdri,Region12Anhui_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.01237342602798708,0.01237342602798708,0.0,0.0,0.0
DRI,Region13Fujian_gasdri_transforms_dri_Region13Fujian,Region13Fujian_gasdri,Region13Fujian_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.008268081567541523,0.008268081567541523,0.0,0.0,0.0
DRI,Region14Jiangxi_gasdri_transforms_dri_Region14Jiangxi,Region14Jiangxi_gasdri,Region14Jiangxi_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.010532007921497262,0.010532007921497262,0.0,0.0,0.0
DRI,Region15Shandong_gasdri_transforms_dri_Region15Shandong,Region15Shandong_gasdri,Region15Shandong_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.008863172789232598,0.008863172789232598,0.0,0.0,0.0
DRI,Region16Henan_gasdri_transforms_dri_Region16Henan,Region16Henan_gasdri,Region16Henan_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.012827956310133932,0.012827956310133932,0.0,0.0,0.0
DRI,Region17Hubei_gasdri_transforms_dri_Region17Hubei,Region17Hubei_gasdri,Region17Hubei_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.013047484419552358,0.013047484419552358,0.0,0.0,0.0
DRI,Region18Hunan_gasdri_transforms_dri_Region18Hunan,Region18Hunan_gasdri,Region18Hunan_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.012907025786769085,0.012907025786769085,0.0,0.0,0.0
DRI,Region19Guangdong_gasdri_transforms_dri_Region19Guangdong,Region19Guangdong_gasdri,Region19Guangdong_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.008447180139428433,0.008447180139428433,0.0,0.0,0.0
DRI,Region20Guangxi_gasdri_transforms_dri_Region20Guangxi,Region20Guangxi_gasdri,Region20Guangxi_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.00874157094927422,0.00874157094927422,0.0,0.0,0.0
DRI,Region22Chongqing_gasdri_transforms_dri_Region22Chongqing,Region22Chongqing_gasdri,Region22Chongqing_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.01302642711603489,0.01302642711603489,0.0,0.0,0.0
DRI,Region23Sichuan_gasdri_transforms_dri_Region23Sichuan,Region23Sichuan_gasdri,Region23Sichuan_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.013330875054013529,0.013330875054013529,0.0,0.0,0.0
DRI,Region24Guizhou_gasdri_transforms_dri_Region24Guizhou,Region24Guizhou_gasdri,Region24Guizhou_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.010191720258560681,0.010191720258560681,0.0,0.0,0.0
DRI,Region25Yunnan_gasdri_transforms_dri_Region25Yunnan,Region25Yunnan_gasdri,Region25Yunnan_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.012805057145953924,0.012805057145953924,0.0,0.0,0.0
DRI,Region27Shaanxi_gasdri_transforms_dri_Region27Shaanxi,Region27Shaanxi_gasdri,Region27Shaanxi_gasdri_dri_edge,DRIMaking,UnidirectionalEdge{MacroEnergy.DRI},0.013153367121782361,0.013153367121782361,0.0,0.0,0.0
